record_id,journal_name,pub_year,cluster_id
90041,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2018,5
90042,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2018,2
90043,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2018,2
90044,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2018,2
90045,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2009,5
90046,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2009,3
90047,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2009,3
90048,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2009,3
90049,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2010,3
90050,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2010,3
90051,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2010,3
90052,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2010,3
90053,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2011,3
90054,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2011,3
90055,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2011,3
90056,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2011,3
90057,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2012,3
90058,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2012,5
90059,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2012,3
90060,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2012,3
90061,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2013,3
90062,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2013,3
90063,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2013,3
90064,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2013,3
90065,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2014,3
90066,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2014,3
90067,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2014,6
90068,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2014,3
90069,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2015,3
90070,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2015,3
90071,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2015,3
90072,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2015,3
90073,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2016,1
90074,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2016,3
90075,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2016,3
90076,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2016,3
90077,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2017,3
90078,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2017,3
90079,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2017,3
90080,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2017,3
90081,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2018,3
90082,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2018,3
90083,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2018,3
90084,ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2018,3
90085,ACM TRANSACTIONS ON SENSOR NETWORKS,2005,7
90086,ACM TRANSACTIONS ON SENSOR NETWORKS,2005,7
90087,ACM TRANSACTIONS ON SENSOR NETWORKS,2005,7
90088,ACM TRANSACTIONS ON SENSOR NETWORKS,2005,7
90089,ACM TRANSACTIONS ON SENSOR NETWORKS,2006,0
90090,ACM TRANSACTIONS ON SENSOR NETWORKS,2006,7
90091,ACM TRANSACTIONS ON SENSOR NETWORKS,2006,7
90092,ACM TRANSACTIONS ON SENSOR NETWORKS,2006,6
90093,ACM TRANSACTIONS ON SENSOR NETWORKS,2007,7
90094,ACM TRANSACTIONS ON SENSOR NETWORKS,2007,7
90095,ACM TRANSACTIONS ON SENSOR NETWORKS,2007,7
90096,ACM TRANSACTIONS ON SENSOR NETWORKS,2007,7
90097,ACM TRANSACTIONS ON SENSOR NETWORKS,2008,7
90098,ACM TRANSACTIONS ON SENSOR NETWORKS,2008,7
90099,ACM TRANSACTIONS ON SENSOR NETWORKS,2008,7
90100,ACM TRANSACTIONS ON SENSOR NETWORKS,2008,7
90101,ACM TRANSACTIONS ON SENSOR NETWORKS,2009,7
90102,ACM TRANSACTIONS ON SENSOR NETWORKS,2009,7
90103,ACM TRANSACTIONS ON SENSOR NETWORKS,2009,5
90104,ACM TRANSACTIONS ON SENSOR NETWORKS,2009,7
90105,ACM TRANSACTIONS ON SENSOR NETWORKS,2010,5
90106,ACM TRANSACTIONS ON SENSOR NETWORKS,2010,7
90107,ACM TRANSACTIONS ON SENSOR NETWORKS,2010,5
90108,ACM TRANSACTIONS ON SENSOR NETWORKS,2010,7
90109,ACM TRANSACTIONS ON SENSOR NETWORKS,2011,7
90110,ACM TRANSACTIONS ON SENSOR NETWORKS,2011,7
90111,ACM TRANSACTIONS ON SENSOR NETWORKS,2011,7
90112,ACM TRANSACTIONS ON SENSOR NETWORKS,2011,7
90113,ACM TRANSACTIONS ON SENSOR NETWORKS,2012,7
90114,ACM TRANSACTIONS ON SENSOR NETWORKS,2012,6
90115,ACM TRANSACTIONS ON SENSOR NETWORKS,2012,0
90116,ACM TRANSACTIONS ON SENSOR NETWORKS,2012,7
90117,ACM TRANSACTIONS ON SENSOR NETWORKS,2013,7
90118,ACM TRANSACTIONS ON SENSOR NETWORKS,2013,7
90119,ACM TRANSACTIONS ON SENSOR NETWORKS,2013,4
90120,ACM TRANSACTIONS ON SENSOR NETWORKS,2013,7
90121,ACM TRANSACTIONS ON SENSOR NETWORKS,2014,7
90122,ACM TRANSACTIONS ON SENSOR NETWORKS,2014,4
90123,ACM TRANSACTIONS ON SENSOR NETWORKS,2014,7
90124,ACM TRANSACTIONS ON SENSOR NETWORKS,2014,7
90125,ACM TRANSACTIONS ON SENSOR NETWORKS,2015,7
90126,ACM TRANSACTIONS ON SENSOR NETWORKS,2015,5
90127,ACM TRANSACTIONS ON SENSOR NETWORKS,2015,7
90128,ACM TRANSACTIONS ON SENSOR NETWORKS,2015,7
90129,ACM TRANSACTIONS ON SENSOR NETWORKS,2016,7
90130,ACM TRANSACTIONS ON SENSOR NETWORKS,2016,7
90131,ACM TRANSACTIONS ON SENSOR NETWORKS,2016,7
90132,ACM TRANSACTIONS ON SENSOR NETWORKS,2016,7
90133,ACM TRANSACTIONS ON SENSOR NETWORKS,2017,7
90134,ACM TRANSACTIONS ON SENSOR NETWORKS,2017,7
90135,ACM TRANSACTIONS ON SENSOR NETWORKS,2017,5
90136,ACM TRANSACTIONS ON SENSOR NETWORKS,2017,7
90137,ACM TRANSACTIONS ON SENSOR NETWORKS,2018,7
90138,ACM TRANSACTIONS ON SENSOR NETWORKS,2018,7
90139,ACM TRANSACTIONS ON SENSOR NETWORKS,2018,3
90140,ACM TRANSACTIONS ON SENSOR NETWORKS,2018,7
90141,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2000,5
90142,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2000,5
90143,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2000,5
90144,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2000,2
90145,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2001,5
90146,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2001,5
90147,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2001,5
90148,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2001,5
90149,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2002,5
90150,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2002,2
90151,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2002,5
90152,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2002,5
90153,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2003,5
90154,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2003,2
90155,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2003,5
90156,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2003,5
90157,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2004,5
90158,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2004,5
90159,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2004,5
90160,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2004,2
90161,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2005,2
90162,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2005,5
90163,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2005,5
90164,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2005,5
90165,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2006,5
90166,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2006,5
90167,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2006,2
90168,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2006,5
90169,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2007,5
90170,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2007,5
90171,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2007,5
90172,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2007,5
90173,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2008,5
90174,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2008,5
90175,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2008,2
90176,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2008,2
90177,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2009,5
90178,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2009,5
90179,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2009,5
90180,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2009,2
90181,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2010,5
90182,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2010,5
90183,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2010,5
90184,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2010,5
90185,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2011,2
90186,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2011,0
90187,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2011,5
90188,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2011,5
90189,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2012,2
90190,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2012,5
90191,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2012,5
90192,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2012,5
90193,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2013,2
90194,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2013,5
90195,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2013,5
90196,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2013,1
90197,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2014,5
90198,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2014,5
90199,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2014,5
90200,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2014,5
90201,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2015,5
90203,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2015,5
90204,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2015,5
90205,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2016,0
90206,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2016,5
90207,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2016,5
90208,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2016,5
90209,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2017,5
90210,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2017,5
90211,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2017,5
90212,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2017,5
90213,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2018,2
90214,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2018,5
90215,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2018,5
90216,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,2018,0
90217,ACM TRANSACTIONS ON STORAGE,2010,3
90218,ACM TRANSACTIONS ON STORAGE,2010,3
90219,ACM TRANSACTIONS ON STORAGE,2010,3
90220,ACM TRANSACTIONS ON STORAGE,2010,3
90221,ACM TRANSACTIONS ON STORAGE,2011,3
90222,ACM TRANSACTIONS ON STORAGE,2011,3
90223,ACM TRANSACTIONS ON STORAGE,2011,3
90224,ACM TRANSACTIONS ON STORAGE,2011,3
90225,ACM TRANSACTIONS ON STORAGE,2012,3
90226,ACM TRANSACTIONS ON STORAGE,2012,3
90227,ACM TRANSACTIONS ON STORAGE,2012,3
90228,ACM TRANSACTIONS ON STORAGE,2012,3
90229,ACM TRANSACTIONS ON STORAGE,2013,5
90230,ACM TRANSACTIONS ON STORAGE,2013,3
90231,ACM TRANSACTIONS ON STORAGE,2013,2
90232,ACM TRANSACTIONS ON STORAGE,2013,3
90233,ACM TRANSACTIONS ON STORAGE,2014,3
90234,ACM TRANSACTIONS ON STORAGE,2014,3
90235,ACM TRANSACTIONS ON STORAGE,2014,3
90236,ACM TRANSACTIONS ON STORAGE,2014,2
90237,ACM TRANSACTIONS ON STORAGE,2015,3
90238,ACM TRANSACTIONS ON STORAGE,2015,3
90239,ACM TRANSACTIONS ON STORAGE,2015,2
90240,ACM TRANSACTIONS ON STORAGE,2015,3
90241,ACM TRANSACTIONS ON STORAGE,2016,3
90242,ACM TRANSACTIONS ON STORAGE,2016,3
90243,ACM TRANSACTIONS ON STORAGE,2016,3
90244,ACM TRANSACTIONS ON STORAGE,2016,3
90245,ACM TRANSACTIONS ON STORAGE,2017,3
90246,ACM TRANSACTIONS ON STORAGE,2017,3
90247,ACM TRANSACTIONS ON STORAGE,2017,3
90248,ACM TRANSACTIONS ON STORAGE,2017,3
90249,ACM TRANSACTIONS ON STORAGE,2018,3
90250,ACM TRANSACTIONS ON STORAGE,2018,3
90251,ACM TRANSACTIONS ON STORAGE,2018,6
90252,ACM TRANSACTIONS ON STORAGE,2018,3
90253,ACM TRANSACTIONS ON THE WEB,2007,4
90254,ACM TRANSACTIONS ON THE WEB,2007,4
90255,ACM TRANSACTIONS ON THE WEB,2007,1
90256,ACM TRANSACTIONS ON THE WEB,2007,3
90257,ACM TRANSACTIONS ON THE WEB,2008,4
90258,ACM TRANSACTIONS ON THE WEB,2008,4
90259,ACM TRANSACTIONS ON THE WEB,2008,4
90260,ACM TRANSACTIONS ON THE WEB,2008,1
90261,ACM TRANSACTIONS ON THE WEB,2009,4
90262,ACM TRANSACTIONS ON THE WEB,2009,0
90263,ACM TRANSACTIONS ON THE WEB,2009,4
90264,ACM TRANSACTIONS ON THE WEB,2009,0
90265,ACM TRANSACTIONS ON THE WEB,2010,4
90266,ACM TRANSACTIONS ON THE WEB,2010,5
90267,ACM TRANSACTIONS ON THE WEB,2010,5
90268,ACM TRANSACTIONS ON THE WEB,2010,6
90269,ACM TRANSACTIONS ON THE WEB,2011,0
90270,ACM TRANSACTIONS ON THE WEB,2011,4
90271,ACM TRANSACTIONS ON THE WEB,2011,4
90272,ACM TRANSACTIONS ON THE WEB,2011,1
90273,ACM TRANSACTIONS ON THE WEB,2012,4
90274,ACM TRANSACTIONS ON THE WEB,2012,4
90275,ACM TRANSACTIONS ON THE WEB,2012,2
90276,ACM TRANSACTIONS ON THE WEB,2012,4
90277,ACM TRANSACTIONS ON THE WEB,2013,4
90278,ACM TRANSACTIONS ON THE WEB,2013,5
90279,ACM TRANSACTIONS ON THE WEB,2013,3
90280,ACM TRANSACTIONS ON THE WEB,2013,4
90281,ACM TRANSACTIONS ON THE WEB,2014,4
90282,ACM TRANSACTIONS ON THE WEB,2014,1
90283,ACM TRANSACTIONS ON THE WEB,2014,1
90284,ACM TRANSACTIONS ON THE WEB,2014,4
90285,ACM TRANSACTIONS ON THE WEB,2015,4
90286,ACM TRANSACTIONS ON THE WEB,2015,4
90287,ACM TRANSACTIONS ON THE WEB,2015,5
90288,ACM TRANSACTIONS ON THE WEB,2015,4
90289,ACM TRANSACTIONS ON THE WEB,2016,4
90290,ACM TRANSACTIONS ON THE WEB,2016,5
90291,ACM TRANSACTIONS ON THE WEB,2016,4
90292,ACM TRANSACTIONS ON THE WEB,2016,2
90293,ACM TRANSACTIONS ON THE WEB,2017,1
90294,ACM TRANSACTIONS ON THE WEB,2017,4
90295,ACM TRANSACTIONS ON THE WEB,2017,2
90296,ACM TRANSACTIONS ON THE WEB,2017,4
90297,ACM TRANSACTIONS ON THE WEB,2018,4
90298,ACM TRANSACTIONS ON THE WEB,2018,4
90299,ACM TRANSACTIONS ON THE WEB,2018,1
90300,ACM TRANSACTIONS ON THE WEB,2018,6
90301,ACTA INFORMATICA,2000,2
90302,ACTA INFORMATICA,2000,2
90303,ACTA INFORMATICA,2000,2
90304,ACTA INFORMATICA,2000,2
90305,ACTA INFORMATICA,2001,2
90306,ACTA INFORMATICA,2001,2
90307,ACTA INFORMATICA,2001,2
90308,ACTA INFORMATICA,2001,2
90309,ACTA INFORMATICA,2002,5
90310,ACTA INFORMATICA,2002,2
90311,ACTA INFORMATICA,2002,2
90312,ACTA INFORMATICA,2002,2
90313,ACTA INFORMATICA,2003,5
90314,ACTA INFORMATICA,2003,2
90315,ACTA INFORMATICA,2003,2
90316,ACTA INFORMATICA,2003,2
90317,ACTA INFORMATICA,2004,2
90318,ACTA INFORMATICA,2004,0
90319,ACTA INFORMATICA,2004,2
90320,ACTA INFORMATICA,2004,2
90321,ACTA INFORMATICA,2005,2
90322,ACTA INFORMATICA,2005,2
90323,ACTA INFORMATICA,2005,2
90324,ACTA INFORMATICA,2005,2
90325,ACTA INFORMATICA,2006,0
90326,ACTA INFORMATICA,2006,2
90327,ACTA INFORMATICA,2006,2
90328,ACTA INFORMATICA,2006,6
90329,ACTA INFORMATICA,2007,0
90330,ACTA INFORMATICA,2007,2
90331,ACTA INFORMATICA,2007,2
90332,ACTA INFORMATICA,2007,2
90333,ACTA INFORMATICA,2008,2
90334,ACTA INFORMATICA,2008,2
90335,ACTA INFORMATICA,2008,0
90336,ACTA INFORMATICA,2008,2
90337,ACTA INFORMATICA,2009,2
90338,ACTA INFORMATICA,2009,2
90339,ACTA INFORMATICA,2009,2
90340,ACTA INFORMATICA,2009,2
90341,ACTA INFORMATICA,2010,5
90342,ACTA INFORMATICA,2010,2
90343,ACTA INFORMATICA,2010,2
90344,ACTA INFORMATICA,2010,2
90345,ACTA INFORMATICA,2011,2
90346,ACTA INFORMATICA,2011,2
90347,ACTA INFORMATICA,2011,2
90348,ACTA INFORMATICA,2011,2
90349,ACTA INFORMATICA,2012,2
90350,ACTA INFORMATICA,2012,2
90351,ACTA INFORMATICA,2012,2
90352,ACTA INFORMATICA,2012,2
90353,ACTA INFORMATICA,2013,2
90354,ACTA INFORMATICA,2013,2
90355,ACTA INFORMATICA,2013,2
90356,ACTA INFORMATICA,2013,2
90357,ACTA INFORMATICA,2014,2
90358,ACTA INFORMATICA,2014,5
90359,ACTA INFORMATICA,2014,2
90360,ACTA INFORMATICA,2014,6
90361,ACTA INFORMATICA,2015,5
90362,ACTA INFORMATICA,2015,2
90363,ACTA INFORMATICA,2015,2
90364,ACTA INFORMATICA,2015,2
90365,ACTA INFORMATICA,2016,2
90366,ACTA INFORMATICA,2016,2
90367,ACTA INFORMATICA,2016,2
90368,ACTA INFORMATICA,2016,2
90369,ACTA INFORMATICA,2017,2
90370,ACTA INFORMATICA,2017,2
90371,ACTA INFORMATICA,2017,0
90372,ACTA INFORMATICA,2017,0
90373,ACTA INFORMATICA,2018,5
90374,ACTA INFORMATICA,2018,2
90375,ACTA INFORMATICA,2018,2
90376,ACTA INFORMATICA,2018,2
90377,AD HOC NETWORKS,2007,7
90378,AD HOC NETWORKS,2007,7
90379,AD HOC NETWORKS,2007,7
90380,AD HOC NETWORKS,2007,7
90381,AD HOC NETWORKS,2008,7
90382,AD HOC NETWORKS,2008,7
90383,AD HOC NETWORKS,2008,7
90384,AD HOC NETWORKS,2008,7
90385,AD HOC NETWORKS,2009,7
90387,AD HOC NETWORKS,2009,7
90388,AD HOC NETWORKS,2009,7
90389,AD HOC NETWORKS,2010,7
90390,AD HOC NETWORKS,2010,7
90391,AD HOC NETWORKS,2010,7
90392,AD HOC NETWORKS,2010,7
90393,AD HOC NETWORKS,2011,5
90394,AD HOC NETWORKS,2011,7
90395,AD HOC NETWORKS,2011,7
90396,AD HOC NETWORKS,2011,7
90397,AD HOC NETWORKS,2012,5
90398,AD HOC NETWORKS,2012,7
90399,AD HOC NETWORKS,2012,7
90400,AD HOC NETWORKS,2012,7
90401,AD HOC NETWORKS,2013,7
90402,AD HOC NETWORKS,2013,7
90403,AD HOC NETWORKS,2013,7
90404,AD HOC NETWORKS,2013,7
90405,AD HOC NETWORKS,2014,7
90406,AD HOC NETWORKS,2014,7
90407,AD HOC NETWORKS,2014,5
90408,AD HOC NETWORKS,2014,7
90409,AD HOC NETWORKS,2015,5
90410,AD HOC NETWORKS,2015,7
90411,AD HOC NETWORKS,2015,5
90412,AD HOC NETWORKS,2015,4
90413,AD HOC NETWORKS,2016,7
90414,AD HOC NETWORKS,2016,7
90415,AD HOC NETWORKS,2016,7
90416,AD HOC NETWORKS,2016,7
90417,AD HOC NETWORKS,2017,7
90418,AD HOC NETWORKS,2017,5
90419,AD HOC NETWORKS,2017,7
90420,AD HOC NETWORKS,2017,2
90421,AD HOC NETWORKS,2018,7
90422,AD HOC NETWORKS,2018,7
90423,AD HOC NETWORKS,2018,7
90424,AD HOC NETWORKS,2018,7
90425,AD HOC & SENSOR WIRELESS NETWORKS,2007,7
90426,AD HOC & SENSOR WIRELESS NETWORKS,2007,7
90427,AD HOC & SENSOR WIRELESS NETWORKS,2007,7
90428,AD HOC & SENSOR WIRELESS NETWORKS,2007,7
90429,AD HOC & SENSOR WIRELESS NETWORKS,2008,7
90430,AD HOC & SENSOR WIRELESS NETWORKS,2008,7
90431,AD HOC & SENSOR WIRELESS NETWORKS,2008,7
90432,AD HOC & SENSOR WIRELESS NETWORKS,2008,5
90433,AD HOC & SENSOR WIRELESS NETWORKS,2009,7
90434,AD HOC & SENSOR WIRELESS NETWORKS,2009,5
90435,AD HOC & SENSOR WIRELESS NETWORKS,2009,7
90436,AD HOC & SENSOR WIRELESS NETWORKS,2009,7
90437,AD HOC & SENSOR WIRELESS NETWORKS,2010,7
90439,AD HOC & SENSOR WIRELESS NETWORKS,2010,7
90440,AD HOC & SENSOR WIRELESS NETWORKS,2010,5
90441,AD HOC & SENSOR WIRELESS NETWORKS,2011,7
90442,AD HOC & SENSOR WIRELESS NETWORKS,2011,7
90443,AD HOC & SENSOR WIRELESS NETWORKS,2011,7
